object_id,t0,t1,state,location
FR-TRK1-001,4,203,적재 대기,LOC_아군후방보급집결지
FR-TRK1-001,203,340,기동,LOC_남측제1방어선
FR-TRK1-001,340,385,방어,LOC_목표A남측
FR-TRK1-001,385,416,보급 정차,LOC_포병진지또는방어선후방
FR-TRK1-001,416,417,방어,LOC_목표A남측
FR-TRK1-002,0,4,대기,LOC_아군후방보급집결지
FR-TRK1-002,4,204,적재 대기,LOC_아군후방보급집결지
FR-TRK1-002,204,340,기동,LOC_남측제1방어선
FR-TRK1-002,340,386,방어,LOC_중앙킬존남측
FR-TRK1-002,386,416,보급 정차,LOC_포병진지또는방어선후방
FR-TRK1-002,416,417,방어,LOC_남측제1방어선
FR-TRK1-003,0,4,대기,LOC_아군후방보급집결지
FR-TRK1-003,4,205,적재 대기,LOC_아군후방보급집결지
FR-TRK1-003,205,340,기동,LOC_남측제1방어선
FR-TRK1-003,340,387,방어,LOC_목표A남측
FR-TRK1-003,387,416,보급 정차,LOC_포병진지또는방어선후방
FR-TRK1-003,416,417,방어,LOC_목표A남측
FR-TRK1-004,0,4,대기,LOC_아군후방보급집결지
FR-TRK1-004,4,206,적재 대기,LOC_아군후방보급집결지
FR-TRK1-004,206,340,기동,LOC_남측제1방어선
FR-TRK1-004,340,388,방어,LOC_중앙킬존남측
FR-TRK1-004,388,417,보급 정차,LOC_포병진지또는방어선후방
FR-TRK1-005,0,4,대기,LOC_아군후방보급집결지
FR-TRK1-005,4,207,적재 대기,LOC_아군후방보급집결지
FR-TRK1-005,207,340,기동,LOC_남측제1방어선
FR-TRK1-005,340,389,방어,LOC_목표A남측
FR-TRK1-005,389,417,보급 정차,LOC_포병진지또는방어선후방
FR-TRK2-001,0,4,대기,LOC_아군후방보급집결지
FR-TRK2-001,4,208,적재 대기,LOC_아군후방보급집결지
FR-TRK2-001,208,340,기동,LOC_남측제1방어선
FR-TRK2-001,340,390,방어,LOC_중앙킬존남측
FR-TRK2-001,390,417,보급 정차,LOC_포병진지또는방어선후방
FR-TRK2-002,0,4,대기,LOC_아군후방보급집결지
FR-TRK2-002,4,209,적재 대기,LOC_아군후방보급집결지
FR-TRK2-002,209,340,기동,LOC_남측제1방어선
FR-TRK2-002,340,391,방어,LOC_목표A남측
FR-TRK2-002,391,417,보급 정차,LOC_포병진지또는방어선후방
FR-TRK2-003,0,4,대기,LOC_아군후방보급집결지
FR-TRK2-003,4,210,적재 대기,LOC_아군후방보급집결지
FR-TRK2-003,210,340,기동,LOC_남측제1방어선
FR-TRK2-003,340,392,방어,LOC_중앙킬존남측
FR-TRK2-003,392,417,보급 정차,LOC_포병진지또는방어선후방
FR-TRK2-004,0,4,대기,LOC_아군후방보급집결지
FR-TRK2-004,4,211,적재 대기,LOC_아군후방보급집결지
FR-TRK2-004,211,340,기동,LOC_남측제1방어선
FR-TRK2-004,340,393,방어,LOC_목표A남측
FR-TRK2-004,393,417,보급 정차,LOC_포병진지또는방어선후방
FR-ZPU-001,0,4,대기,LOC_남측제1방어선
FR-ZPU-001,4,212,대기,LOC_남측제1방어선
FR-ZPU-001,212,341,기동,LOC_중앙킬존남측
FR-ZPU-001,341,417,방어,LOC_중앙킬존남측
FR-ZPU-002,0,4,대기,LOC_남측제1방어선
FR-ZPU-002,4,213,대기,LOC_남측제1방어선
FR-ZPU-002,213,341,기동,LOC_중앙킬존남측
FR-ZPU-002,341,417,방어,LOC_목표A남측
FR-ZPU-003,0,4,대기,LOC_남측제1방어선
FR-ZPU-003,4,214,대기,LOC_남측제1방어선
FR-ZPU-003,214,341,기동,LOC_중앙킬존남측
FR-ZPU-003,341,417,방어,LOC_중앙킬존남측
OBJ-009,0,124,정상,
OBJ-009,124,128,피격 지역,
OBJ-009,128,132,피격 지역,
OBJ-009,132,136,피격 지역,
OBJ-009,136,140,피격 지역,
OBJ-009,140,417,피격 지역,
